cases,deaths,population,high_risk_2w,current_date,country,first_date
5.376286596247511,3.1819220628079252,0.2915539912282239,True,2020-10-29,MA,03/03/2020
18.428693747425253,7.791185263311456,0.8929021673871884,True,2020-07-19,ZA,06/03/2020
-0.10712789188705171,-0.20560872310430772,-0.6864880696121228,True,2020-11-09,CV,21/03/2020
4.618404890695255,2.2378561060782864,0.2915539912282239,True,2020-10-10,MA,03/03/2020
5.846453950617892,3.4595885206695836,0.2915539912282239,True,2020-10-30,MA,03/03/2020
-0.12256622292607916,-0.15007543153197606,-0.6864880696121228,True,2020-09-25,CV,21/03/2020
-0.16046030820369195,-0.15007543153197606,-0.6864880696121228,True,2020-11-19,CV,21/03/2020
0.8809252946107042,0.23865760947434578,-0.5169317424261667,True,2020-10-30,LY,25/03/2020
0.6240876055068841,2.2378561060782864,-0.3830495062365213,True,2020-11-17,TN,03/03/2020
5.395935381206273,3.8483215616759057,0.2915539912282239,True,2020-11-25,MA,03/03/2020
-0.03133972133182612,-0.03900884838731267,-0.6864880696121228,True,2020-10-22,CV,21/03/2020
-0.21659969380015537,-0.20560872310430772,-0.3830495062365213,True,2020-11-03,TN,03/03/2020
1.4072320345775486,0.5163240673360042,-0.5169317424261667,True,2020-11-30,LY,25/03/2020
-0.11133834580678648,-0.03900884838731267,-0.6864880696121228,True,2020-11-07,CV,21/03/2020
1.2963567480245335,0.29419090104667744,-0.5169317424261667,True,2020-11-09,LY,25/03/2020
-0.10712789188705171,-0.15007543153197606,-0.6864880696121228,True,2020-09-03,CV,21/03/2020
18.174663027601255,8.290984887462441,0.8929021673871884,True,2020-07-24,ZA,06/03/2020
-0.1660742467633383,-0.20560872310430772,-0.6864880696121228,True,2020-08-26,CV,21/03/2020
-0.10712789188705171,-0.15007543153197606,-0.6864880696121228,True,2020-09-03,CV,21/03/2020
17.113628639828097,7.569052097022129,0.8929021673871884,True,2020-07-11,ZA,06/03/2020
-0.18291606244227732,-0.20560872310430772,-0.6864880696121228,True,2020-07-14,CV,21/03/2020
11.249869814277496,10.623383133500372,0.8929021673871884,True,2020-07-22,ZA,06/03/2020
5.151729053861658,5.0145206846948716,0.8929021673871884,True,2020-06-20,ZA,06/03/2020
0.09637738090012812,-0.20560872310430772,-0.6749541595675831,True,2020-05-23,DJ,19/03/2020
0.09076344234048178,-0.15007543153197606,-0.6749541595675831,True,2020-05-22,DJ,19/03/2020
-0.08888259156820111,-0.20560872310430772,-0.6864880696121228,True,2020-10-04,CV,21/03/2020
5.846453950617892,3.4595885206695836,0.2915539912282239,True,2020-10-30,MA,03/03/2020
3.7145607825921942,2.9597888965185986,0.8929021673871884,True,2020-06-17,ZA,06/03/2020
-0.12256622292607916,-0.15007543153197606,-0.6864880696121228,True,2020-09-25,CV,21/03/2020
2.6591403333786827,5.125587267839535,-0.3830495062365213,True,2020-11-19,TN,03/03/2020
-0.007480482453329176,-0.20560872310430772,-0.6864880696121228,True,2020-09-26,CV,21/03/2020
-0.10712789188705171,-0.20560872310430772,-0.6864880696121228,True,2020-11-09,CV,21/03/2020
-0.18291606244227732,-0.15007543153197606,-0.6864880696121228,True,2020-09-23,CV,21/03/2020
7.846419562491901,4.348121185826891,0.2915539912282239,True,2020-11-05,MA,03/03/2020
-0.21659969380015537,-0.20560872310430772,-0.5169317424261667,True,2020-11-29,LY,25/03/2020
3.7145607825921942,2.9597888965185986,0.8929021673871884,True,2020-06-17,ZA,06/03/2020
0.6942618375024634,0.34972419261900917,-0.5169317424261667,True,2020-09-06,LY,25/03/2020
1.172850099712314,0.6829239420529993,-0.5169317424261667,True,2020-10-25,LY,25/03/2020
0.28163735336845735,0.18312431790201408,-0.5169317424261667,True,2020-08-29,LY,25/03/2020
-0.10432092260722854,-0.15007543153197606,-0.6864880696121228,True,2020-11-11,CV,21/03/2020
-0.1843195470821889,-0.20560872310430772,-0.6864880696121228,True,2020-08-10,CV,21/03/2020
-0.21659969380015537,-0.20560872310430772,-0.6749541595675831,True,2020-05-30,DJ,19/03/2020
1.2121476696298383,3.8483215616759057,-0.3830495062365213,True,2020-11-25,TN,03/03/2020
1.0451329974803598,0.40525748419134083,-0.5169317424261667,True,2020-10-29,LY,25/03/2020
-0.21659969380015537,-0.20560872310430772,-0.6645418911748852,True,2020-07-20,GQ,15/03/2020
-0.21659969380015537,-0.20560872310430772,-0.6645418911748852,True,2020-08-01,GQ,15/03/2020
6.26890282723128,2.7376557302292714,0.8929021673871884,True,2020-06-22,ZA,06/03/2020
1.0451329974803598,0.40525748419134083,-0.5169317424261667,True,2020-10-29,LY,25/03/2020
0.21848054457243601,-0.09454213995964436,-0.6749541595675831,True,2020-05-21,DJ,19/03/2020
4.253498884318243,2.5155225639399448,0.2915539912282239,True,2020-10-14,MA,03/03/2020
1.4956515668919785,5.458787017273525,-0.3830495062365213,True,2020-11-04,TN,03/03/2020
-0.20537181668086268,-0.15007543153197606,-0.6956060502292212,True,2020-05-25,ST,09/04/2020
3.366496591894121,2.0712562313612914,0.2915539912282239,True,2020-10-07,MA,03/03/2020
2.1286231394921034,3.6817216869589107,-0.3830495062365213,True,2020-11-15,TN,03/03/2020
4.010696041613539,3.7372549785312423,0.2915539912282239,True,2020-11-17,MA,03/03/2020
-0.18993348564183524,-0.15007543153197606,-0.6864880696121228,True,2020-07-30,CV,21/03/2020
1.6037198841651705,1.0161236914869896,-0.3830495062365213,True,2020-10-13,TN,03/03/2020
-0.21659969380015537,-0.20560872310430772,-0.6645418911748852,True,2020-07-20,GQ,15/03/2020
4.664719883812338,3.2929886459525886,0.8929021673871884,True,2020-06-19,ZA,06/03/2020
1.278111447705683,3.4595885206695836,-0.3830495062365213,True,2020-11-16,TN,03/03/2020
6.7531050280007765,4.348121185826891,0.2915539912282239,True,2020-11-16,MA,03/03/2020
1.4760027819332164,3.5706551038142473,-0.3830495062365213,True,2020-11-22,TN,03/03/2020
-0.1183557690063444,-0.20560872310430772,-0.6749541595675831,True,2020-05-18,DJ,19/03/2020
-0.08186516836864319,-0.09454213995964436,-0.6864880696121228,True,2020-11-06,CV,21/03/2020
1.4226703656165762,2.626589147084608,-0.3830495062365213,True,2020-11-27,TN,03/03/2020
-0.07484774516908527,-0.20560872310430772,-0.6864880696121228,True,2020-10-21,CV,21/03/2020
0.30268962296713114,0.23865760947434578,-0.5169317424261667,True,2020-10-04,LY,25/03/2020
1.172850099712314,0.6829239420529993,-0.5169317424261667,True,2020-10-25,LY,25/03/2020
6.23381571123349,3.959388144820569,0.2915539912282239,True,2020-11-09,MA,03/03/2020
7.846419562491901,4.348121185826891,0.2915539912282239,True,2020-11-05,MA,03/03/2020
6.23381571123349,3.959388144820569,0.2915539912282239,True,2020-11-09,MA,03/03/2020
-0.19274045492165842,-0.20560872310430772,-0.6749541595675831,True,2020-05-12,DJ,19/03/2020
-0.16046030820369195,-0.15007543153197606,-0.6864880696121228,True,2020-11-19,CV,21/03/2020
-0.21659969380015537,-0.20560872310430772,-0.6749541595675831,True,2020-05-24,DJ,19/03/2020
3.3047432677380115,2.293389397650618,-0.3830495062365213,True,2020-10-05,TN,03/03/2020
-0.21379272452033218,-0.20560872310430772,-0.6956060502292212,True,2020-05-28,ST,09/04/2020
1.4240738502564878,0.7939905251976627,-0.5169317424261667,True,2020-10-17,LY,25/03/2020
0.7967162162160092,0.571857358908336,-0.5169317424261667,True,2020-10-05,LY,25/03/2020
-0.10011046868749379,-0.20560872310430772,-0.6864880696121228,True,2020-10-13,CV,21/03/2020
-0.1183557690063444,-0.20560872310430772,-0.6749541595675831,True,2020-05-18,DJ,19/03/2020
0.7026827453419329,0.5163240673360042,-0.5169317424261667,True,2020-09-07,LY,25/03/2020
16.706618094253738,5.791986766707515,0.8929021673871884,True,2020-07-13,ZA,06/03/2020
-0.21659969380015537,-0.20560872310430772,-0.6864880696121228,True,2020-11-30,CV,21/03/2020
1.0451329974803598,0.18312431790201408,-0.5169317424261667,True,2020-11-05,LY,25/03/2020
5.151729053861658,5.0145206846948716,0.8929021673871884,True,2020-06-20,ZA,06/03/2020
2.1286231394921034,3.6817216869589107,-0.3830495062365213,True,2020-11-15,TN,03/03/2020
1.5672292835274695,3.4595885206695836,-0.3830495062365213,True,2020-11-30,TN,03/03/2020
-0.21659969380015537,-0.20560872310430772,-0.6749541595675831,True,2020-05-30,DJ,19/03/2020
15.241380130186043,10.512316550355708,0.8929021673871884,True,2020-08-01,ZA,06/03/2020
0.9075915027690243,0.5163240673360042,-0.5169317424261667,True,2020-09-30,LY,25/03/2020
0.6493503290252927,0.6273906504806677,-0.5169317424261667,True,2020-11-26,LY,25/03/2020
12.09617105214418,9.401650718909075,0.8929021673871884,True,2020-07-06,ZA,06/03/2020
-0.18993348564183524,-0.15007543153197606,-0.6864880696121228,True,2020-07-30,CV,21/03/2020
1.2079372157101036,0.9605903999146578,-0.5169317424261667,True,2020-11-23,LY,25/03/2020
3.7145607825921942,2.9597888965185986,0.8929021673871884,True,2020-06-17,ZA,06/03/2020
1.1167107141158505,0.571857358908336,-0.5169317424261667,True,2020-11-02,LY,25/03/2020
-0.11414531508660965,-0.15007543153197606,-0.6864880696121228,True,2020-09-10,CV,21/03/2020
0.5005809571946647,0.40525748419134083,-0.5169317424261667,True,2020-10-01,LY,25/03/2020
10.017610300435123,16.732045206456856,0.8929021673871884,True,2020-08-08,ZA,06/03/2020
-0.11414531508660965,-0.20560872310430772,-0.6864880696121228,True,2020-10-16,CV,21/03/2020
1.4956515668919785,5.458787017273525,-0.3830495062365213,True,2020-11-04,TN,03/03/2020
1.1475873761939055,0.6829239420529993,-0.5169317424261667,True,2020-10-31,LY,25/03/2020
1.4816167204928627,0.1275910263296824,-0.5169317424261667,True,2020-10-27,LY,25/03/2020
-0.028532752052002952,-0.20560872310430772,-0.6864880696121228,True,2020-11-13,CV,21/03/2020
-0.11975925364625599,-0.20560872310430772,-0.6864880696121228,True,2020-08-28,CV,21/03/2020
-0.19133697028174682,-0.20560872310430772,-0.6864880696121228,True,2020-11-17,CV,21/03/2020
0.7026827453419329,0.5163240673360042,-0.5169317424261667,True,2020-09-07,LY,25/03/2020
1.9293283206246583,5.125587267839535,-0.3830495062365213,True,2020-11-12,TN,03/03/2020
12.50318159771854,5.791986766707515,0.8929021673871884,True,2020-07-04,ZA,06/03/2020
1.4072320345775486,0.5163240673360042,-0.5169317424261667,True,2020-11-30,LY,25/03/2020
1.4998620208117133,3.6817216869589107,-0.3830495062365213,True,2020-11-20,TN,03/03/2020
-0.11414531508660965,-0.15007543153197606,-0.6864880696121228,True,2020-09-27,CV,21/03/2020
0.17637600537508846,-0.09454213995964436,-0.6749541595675831,True,2020-05-31,DJ,19/03/2020
0.5005809571946647,0.40525748419134083,-0.5169317424261667,True,2020-10-01,LY,25/03/2020
-0.1183557690063444,-0.15007543153197606,-0.6864880696121228,True,2020-09-28,CV,21/03/2020
8.998680451859313,7.569052097022129,0.2915539912282239,True,2020-11-24,MA,03/03/2020
2.420547944593713,9.235050844192079,-0.3830495062365213,True,2020-10-29,TN,03/03/2020
4.021923918732831,2.3489226892229498,0.2915539912282239,True,2020-10-26,MA,03/03/2020
1.2935497787447103,0.07205773475735071,-0.5169317424261667,True,2020-10-10,LY,25/03/2020
11.442147209945382,16.787578498029188,0.8929021673871884,True,2020-08-07,ZA,06/03/2020
1.4072320345775486,0.5163240673360042,-0.5169317424261667,True,2020-11-30,LY,25/03/2020
4.955241204274036,3.8483215616759057,0.2915539912282239,True,2020-10-24,MA,03/03/2020
-0.21659969380015537,-0.20560872310430772,-0.3830495062365213,True,2020-10-12,TN,03/03/2020
1.7805589487940303,1.960189648216628,0.2915539912282239,True,2020-10-06,MA,03/03/2020
0.6970688067822866,0.29419090104667744,-0.5169317424261667,True,2020-09-24,LY,25/03/2020
5.376286596247511,3.1819220628079252,0.2915539912282239,True,2020-10-29,MA,03/03/2020
-0.19133697028174682,-0.20560872310430772,-0.6864880696121228,True,2020-11-17,CV,21/03/2020
0.695665322142375,0.34972419261900917,-0.5169317424261667,True,2020-09-23,LY,25/03/2020
11.442147209945382,16.787578498029188,0.8929021673871884,True,2020-08-07,ZA,06/03/2020
1.9293283206246583,5.125587267839535,-0.3830495062365213,True,2020-11-12,TN,03/03/2020
0.24514675273075615,0.07205773475735071,-0.5169317424261667,True,2020-08-30,LY,25/03/2020
1.4760027819332164,3.5706551038142473,-0.3830495062365213,True,2020-11-22,TN,03/03/2020
-0.1660742467633383,-0.20560872310430772,-0.6864880696121228,True,2020-08-26,CV,21/03/2020
3.894206816500877,2.4044559807952814,0.2915539912282239,True,2020-10-09,MA,03/03/2020
-0.21659969380015537,-0.20560872310430772,-0.5169317424261667,True,2020-11-15,LY,25/03/2020
12.09617105214418,9.401650718909075,0.8929021673871884,True,2020-07-06,ZA,06/03/2020
1.3089881097837377,0.40525748419134083,-0.3830495062365213,True,2020-09-26,TN,03/03/2020
0.9805727040444269,0.18312431790201408,-0.5169317424261667,True,2020-11-06,LY,25/03/2020
4.010696041613539,3.7372549785312423,0.2915539912282239,True,2020-11-17,MA,03/03/2020
4.353146293751966,2.7376557302292714,0.2915539912282239,True,2020-10-31,MA,03/03/2020
-0.21659969380015537,-0.20560872310430772,-0.6864880696121228,True,2020-07-31,CV,21/03/2020
0.793909246936186,2.904255604946267,-0.3830495062365213,True,2020-11-18,TN,03/03/2020
-0.21659969380015537,-0.20560872310430772,-0.6864880696121228,True,2020-11-29,CV,21/03/2020
-0.10011046868749379,-0.20560872310430772,-0.6864880696121228,True,2020-09-30,CV,21/03/2020
0.942678618766814,0.1275910263296824,-0.3830495062365213,True,2020-09-25,TN,03/03/2020
0.21848054457243601,-0.09454213995964436,-0.6749541595675831,True,2020-05-21,DJ,19/03/2020
0.8556625710922957,0.1275910263296824,-0.5169317424261667,True,2020-10-24,LY,25/03/2020
2.0065199758197956,2.5155225639399448,-0.3830495062365213,True,2020-11-13,TN,03/03/2020
0.7967162162160092,0.23865760947434578,-0.5169317424261667,True,2020-11-17,LY,25/03/2020
-0.16888121604316148,-0.20560872310430772,-0.6864880696121228,True,2020-07-03,CV,21/03/2020
-0.028532752052002952,-0.20560872310430772,-0.6864880696121228,True,2020-11-13,CV,21/03/2020
9.902524559962373,3.8483215616759057,0.8929021673871884,True,2020-06-28,ZA,06/03/2020
2.6591403333786827,5.125587267839535,-0.3830495062365213,True,2020-11-19,TN,03/03/2020
0.07813208058127752,-0.15007543153197606,-0.6749541595675831,True,2020-06-03,DJ,19/03/2020
0.6970688067822866,0.29419090104667744,-0.5169317424261667,True,2020-09-24,LY,25/03/2020
-0.16046030820369195,-0.15007543153197606,-0.6864880696121228,True,2020-11-19,CV,21/03/2020
-0.20537181668086268,-0.15007543153197606,-0.6956060502292212,True,2020-05-25,ST,09/04/2020
0.7756639466173354,0.23865760947434578,-0.5169317424261667,True,2020-11-25,LY,25/03/2020
1.2121476696298383,3.8483215616759057,-0.3830495062365213,True,2020-11-25,TN,03/03/2020
2.420547944593713,9.235050844192079,-0.3830495062365213,True,2020-10-29,TN,03/03/2020
7.700457159941097,4.070454727965233,0.2915539912282239,True,2020-11-06,MA,03/03/2020
1.1798675229118718,-0.03900884838731267,-0.5169317424261667,True,2020-10-23,LY,25/03/2020
4.83594500988155,8.90185109475809,-0.3830495062365213,True,2020-10-27,TN,03/03/2020
17.113628639828097,7.569052097022129,0.8929021673871884,True,2020-07-11,ZA,06/03/2020
17.113628639828097,7.569052097022129,0.8929021673871884,True,2020-07-11,ZA,06/03/2020
-0.06361986804979258,-0.20560872310430772,-0.6864880696121228,True,2020-11-05,CV,21/03/2020
-0.1281801614857255,-0.20560872310430772,-0.6864880696121228,True,2020-08-15,CV,21/03/2020
-0.13239061540546024,-0.20560872310430772,-0.6864880696121228,True,2020-09-13,CV,21/03/2020
-0.19274045492165842,-0.20560872310430772,-0.6749541595675831,True,2020-05-12,DJ,19/03/2020
-0.1843195470821889,-0.20560872310430772,-0.6864880696121228,True,2020-08-25,CV,21/03/2020
-0.08607562228837794,-0.20560872310430772,-0.6864880696121228,True,2020-10-09,CV,21/03/2020
1.4816167204928627,2.4044559807952814,-0.3830495062365213,True,2020-11-29,TN,03/03/2020
-0.15624985428395718,-0.20560872310430772,-0.6864880696121228,True,2020-08-23,CV,21/03/2020
11.249869814277496,10.623383133500372,0.8929021673871884,True,2020-07-22,ZA,06/03/2020
0.9749587654847804,0.18312431790201408,-0.5169317424261667,True,2020-09-29,LY,25/03/2020
1.6037198841651705,1.0161236914869896,-0.3830495062365213,True,2020-10-13,TN,03/03/2020
-0.007480482453329176,-0.20560872310430772,-0.6864880696121228,True,2020-09-26,CV,21/03/2020
-0.16888121604316148,-0.20560872310430772,-0.6864880696121228,True,2020-11-03,CV,21/03/2020
-0.21659969380015537,-0.20560872310430772,-0.3830495062365213,True,2020-10-28,TN,03/03/2020
4.664719883812338,3.2929886459525886,0.8929021673871884,True,2020-06-19,ZA,06/03/2020
3.5208799022843955,1.4603900240656429,0.2915539912282239,True,2020-10-04,MA,03/03/2020
0.7925057622962745,0.8495238167699944,-0.5169317424261667,True,2020-10-22,LY,25/03/2020
-0.12677667684581392,-0.03900884838731267,-0.6864880696121228,True,2020-10-05,CV,21/03/2020
-0.1183557690063444,-0.20560872310430772,-0.6749541595675831,True,2020-05-18,DJ,19/03/2020
-0.18291606244227732,-0.15007543153197606,-0.6864880696121228,True,2020-09-23,CV,21/03/2020
-0.08186516836864319,-0.09454213995964436,-0.6864880696121228,True,2020-11-06,CV,21/03/2020
2.6591403333786827,5.125587267839535,-0.3830495062365213,True,2020-11-19,TN,03/03/2020
1.4956515668919785,5.458787017273525,-0.3830495062365213,True,2020-11-04,TN,03/03/2020
4.353146293751966,2.7376557302292714,0.2915539912282239,True,2020-10-31,MA,03/03/2020
-0.21659969380015537,-0.20560872310430772,-0.5169317424261667,True,2020-11-15,LY,25/03/2020
1.4816167204928627,0.1275910263296824,-0.5169317424261667,True,2020-10-27,LY,25/03/2020
-0.1660742467633383,-0.20560872310430772,-0.6864880696121228,True,2020-08-26,CV,21/03/2020
-0.19975787812121634,-0.20560872310430772,-0.6749541595675831,True,2020-05-14,DJ,19/03/2020
0.2297084216917287,-0.09454213995964436,-0.5169317424261667,True,2020-10-11,LY,25/03/2020
9.902524559962373,3.8483215616759057,0.8929021673871884,True,2020-06-28,ZA,06/03/2020
-0.13519758468528342,-0.15007543153197606,-0.6864880696121228,True,2020-08-06,CV,21/03/2020
-0.08888259156820111,-0.20560872310430772,-0.6864880696121228,True,2020-10-04,CV,21/03/2020
-0.15624985428395718,-0.20560872310430772,-0.6864880696121228,True,2020-08-23,CV,21/03/2020
-0.11274183044669805,-0.20560872310430772,-0.6864880696121228,True,2020-10-26,CV,21/03/2020
3.5208799022843955,1.4603900240656429,0.2915539912282239,True,2020-10-04,MA,03/03/2020
1.8072251569523505,1.4048567324933112,-0.3830495062365213,True,2020-10-22,TN,03/03/2020
0.5861935202292713,0.40525748419134083,-0.5169317424261667,True,2020-08-25,LY,25/03/2020
0.6647886600643201,0.01652444318501902,-0.5169317424261667,True,2020-10-06,LY,25/03/2020
6.23381571123349,3.959388144820569,0.2915539912282239,True,2020-11-09,MA,03/03/2020
1.5672292835274695,3.4595885206695836,-0.3830495062365213,True,2020-11-30,TN,03/03/2020
4.664719883812338,3.2929886459525886,0.8929021673871884,True,2020-06-19,ZA,06/03/2020
